latitude,longitude
31.554956,74.356994
31.554606,74.356972
31.449993,74.355636
31.588479,74.354675
34.207566,74.352882
32.332012,74.351623
34.205141,74.349494
34.252791,74.349206
31.523263,74.348483
34.21166,74.346106
34.211475,74.343896
31.549722,74.343611
31.539401,74.343537
31.54504,74.343424
31.543321,74.342181
31.54505,74.340683
31.477737,74.32942
31.484344,74.326069
31.533102,74.320674
31.601849,74.320621
31.555403,74.316221
33.371651,74.315235
33.371523,74.315172
33.300847,74.314609
33.371323,74.314514
31.564897,74.308684
35.922428,74.30753
35.919754,74.30594
31.434006,74.304178
31.538448,74.303021
35.920544,74.302154
31.534001,74.301588
34.375593,74.298705
35.918091,74.289803
35.918057,74.289269
34.486891,74.286754
34.397548,74.283081
34.404049,74.283014
31.514609,74.282614
34.397597,74.282506
34.404166,74.282486
34.398604,74.282459
34.3,74.27
31.541938,74.269437
33.640562,74.263494
34.475713,74.263437
31.433238,74.258292
31.802201,74.25732
31.486251,74.255714
34.47292,74.250212
33.4124,74.207707
34.468392,74.19073
32.156489,74.187658
32.155793,74.187255
32.150206,74.183902
32.15,74.183333
32.150327,74.183264
31.427561,74.173925
34.481376,74.17097
33.60502,74.14342
32.686396,74.134292
34.43188,74.125979
34.431923,74.123996
32.438625,74.116991
32.44548,74.111252
34.100845,74.107846
33.751985,74.101461
31.681826,74.101247
33.774807,74.09723
32.526996,74.096084
35.423244,74.095114
33.771712,74.094631
33.774655,74.093469
33.770158,74.093163
35.424149,74.092133
33.769444,74.091944
35.42207,74.091003
33.764588,74.086833
33.755459,74.082499
33.778434,74.080954
32.573797,74.078939
32.572323,74.076622
32.569818,74.074947
32.851471,74.071957
34.086854,74.03295
33.63602,74.032355
31.710016,73.988571
32.479122,73.981534
32.530279,73.973086
33.677832,73.959167
35.438093,73.935982
33.772259,73.895241
32.813311,73.884332
34.400377,73.864189
34.399646,73.862489
18.515879,73.85804
18.518679,73.857254
18.52043,73.856744
15.651387,73.85052
35.399722,73.831111
32.120368,73.814143
34.001443,73.797684
33.92513,73.786497
33.147985,73.75367
32.933333,73.733333
30.776463,73.698502
32.071206,73.686034
32.071661,73.685713
30.922899,73.681694
30.92303,73.681646
34.392069,73.630191
35.450276,73.625473
17.466667,73.616667
18.759738,73.596658
4.210452,73.538821
1.977247,73.536103
4.174199,73.510915
4.17455,73.510017
4.175278,73.508889
32.646737,73.508827
34.059984,73.500828
32.297919,73.500203
32.586019,73.48908
33.011614,73.481547
34.35946,73.468877
30.807929,73.450466
61.25,73.416667
21.110209,73.396993
33.835011,73.394418
5.444372,73.365712
33.289444,73.359503
34.548842,73.35012
31.671389,73.3325
19.440156,73.307528
34.375911,73.279511
34.183361,73.249968
19.162708,73.239371
34.41248,73.231453
34.166624,73.221653
34.368094,73.220787
34.436724,73.218688
34.4379913,73.2174397
34.333882,73.201062
34.333333,73.2
34.33341,73.198937
34.334339,73.187738
33.737153,73.179324
30.720439,73.162864
30.658204,73.161995
33.713099,73.161464
33.236948,73.155244
33.255,73.145287
33.661353,73.143704
34.770046,73.13496
34.768341,73.13496
34.559259,73.134475
19.210846,73.133624
31.417865,73.120208
33.645544,73.117934
30.659575,73.109463
31.410724,73.108405
30.661385,73.108345
33.730384,73.093917
33.729742,73.093476
33.728986,73.093458
33.729536,73.093384
33.728843,73.093364
33.729352,73.093172
33.729476,73.09317
33.729388,73.093146
33.729269,73.093002
33.729266,73.093002
33.730879,73.088611
33.66462,73.087496
33.712637,73.087182
31.408822,73.083021
33.633429,73.082585
33.633309,73.082507
33.534348,73.079932
33.694066,73.076736
33.668065,73.072993
34.7757,73.072909
33.629162,73.072756
33.638748,73.069604
30.293048,73.065697
33.71791,73.065061
33.715957,73.061162
33.718151,73.060547
33.617828,73.057314
33.708988,73.053857
33.638744,73.047907
33.699927,73.045984
33.607876,73.045693
33.603973,73.044901
33.600322,73.044555
33.598211,73.044442
33.508462,73.044217
33.598394,73.044135
33.597896,73.044039
33.598437,73.043877
33.605801,73.043747
33.605799,73.043746
33.600399,73.043426
33.587775,73.04251
33.631952,73.039055
33.689401,73.031673
32.188333,73.028611
32.916454,73.027994
33.552888,73.022398
34.4992004,73.01754
34.511066,73.014408
33.596641,73.012739
33.676936,73.011885
40.8,73
6.666652,72.996347
6.667091,72.996306
33.402894,72.994773
29.688867,72.993668
40.927343,72.986433
31.72,72.9789
31.719992,72.978806
31.719705,72.978212
34.837892,72.975872
31.720497,72.974866
34.836944,72.962222
34.863202,72.946148
34.001153,72.93719
34.000643,72.937174
33.999084,72.935241
33.80203,72.907667
33.648363,72.906999
6.982233,72.896398
34.92963,72.879761
19.075984,72.877656
34.963623,72.873473
32.930357,72.855476
35.075339,72.854657
34.761732,72.839547
34.748931,72.834712
34.7819,72.824961
33.740827,72.80178
33.737567,72.800155
40.53,72.8
33.736947,72.799332
34.62219,72.799009
34.613996,72.788788
34.793956,72.775814
34.785599,72.767345
34.784982,72.765771
34.803112,72.765153
34.803106,72.765153
33.53098,72.76075
34.801508,72.757002
34.811169,72.75225
33.771634,72.751487
34.678017,72.745819
34.860772,72.728781
33.783009,72.72306
34.632664,72.699147
34.061786,72.694561
34.726944,72.694444
33.819255,72.689125
33.820139,72.688929
34.743111,72.684426
31.149394,72.684071
30.155473,72.681427
32.081166,72.67328
32.083823,72.671999
32.083741,72.67186
32.082884,72.671445
32.083738,72.671074
34.698232,72.659216
34.87593,72.650226
33.526575,72.64571
33.565614,72.643393
34.904193,72.643136
33.565437,72.642901
33.566664,72.642816
33.567082,72.642412
34.914996,72.634411
34.070007,72.626459
34.069369,72.622204
34.394484,72.619977
34.389693,72.618375
34.393312,72.616653
34.396497,72.615832
34.394322,72.615117
35.430278,72.603333
61.10955,72.6002
35.478733,72.58867
35.47847,72.588631
34.799176,72.572214
34.799815,72.571872
34.799654,72.571718
34.799722,72.571667
34.403829,72.567136
34.405111,72.559842
34.404932,72.558932
34.404289,72.55791
34.404925,72.556802
29.696578,72.5537
34.073886,72.551538
34.471914,72.550371
34.110089,72.55006
35.208369,72.548522
35.207235,72.545623
35.207257,72.545621
35.140527,72.537088
34.095217,72.53631
34.068274,72.531842
34.098889,72.53
34.100256,72.528899
34.500469,72.521992
34.279967,72.516399
34.476926,72.508336
34.860689,72.502735
34.928479,72.501681
35.092735,72.501083
34.821079,72.488093
34.510892,72.484518
34.075833,72.484167
34.113892,72.48333
30.974077,72.480186
34.398026,72.478056
34.13337,72.475669
30.97315,72.474373
34.123654,72.471881
34.105933,72.470934
34.118979,72.470569
34.119691,72.469743
34.138333,72.469722
34.141555,72.469678
34.124514,72.469508
34.119817,72.469199
34.935829,72.469165
34.937233,72.469158
34.937429,72.469042
34.119281,72.469002
34.125611,72.468839
34.93706,72.468715
34.138769,72.468603
34.116672,72.467287
34.117134,72.466923
34.116813,72.466724
34.116703,72.466709
34.116667,72.466667
34.116663,72.466667
34.116921,72.466665
34.116708,72.466629
34.116628,72.46662
34.1182,72.466578
34.116895,72.4665
34.116779,72.466494
33.263623,72.462933
31.602778,72.460833
34.105036,72.460122
34.850547,72.457573
34.995913,72.456204
33.944526,72.45465
34.130598,72.453092
34.595338,72.452409
34.066667,72.450021
34.066667,72.45
34.132303,72.449707
35.221119,72.444988
34.835294,72.441886
34.835105,72.441705
34.833333,72.441667
34.833186,72.441618
34.573865,72.437853
34.572787,72.437461
34.807866,72.437131
34.016242,72.433105
34.809275,72.430731
34.809016,72.430577
34.809445,72.430454
35.079406,72.428758
34.940464,72.427831
34.940583,72.427276
34.938575,72.425853
35.222711,72.425814
34.351259,72.422501
34.930353,72.418072
34.050208,72.417627
34.931168,72.416941
34.930582,72.41689
34.92969,72.416834
34.931154,72.416695
34.637438,72.415441
34.930187,72.415246
34.927925,72.415152
34.931756,72.414585
34.841276,72.414525
34.892418,72.41102
34.871111,72.410556
34.872057,72.409643
34.255443,72.402142
34.160468,72.399553
34.035158,72.397704
34.824498,72.394744
33.855442,72.394668
33.855802,72.394413
33.857616,72.393265
35.048056,72.3925
34.829108,72.390323
34.150055,72.389282
34.146668,72.386306
34.949069,72.383482
35.166916,72.382112
34.798656,72.381596
34.281944,72.381389
34.144203,72.380562
34.143707,72.38013
34.144223,72.378468
35.179865,72.377926
34.139088,72.377143
34.767228,72.376782
35.005453,72.376251
34.778444,72.375791
34.817624,72.375509
32.809399,72.375193
34.051095,72.37241
34.049923,72.367435
34.049744,72.366243
34.763876,72.365125
34.777434,72.363113
34.782651,72.362795
34.779483,72.362662
34.779506,72.36266
34.779499,72.362648
34.779498,72.362594
34.981396,72.362028
35.01646,72.361809
34.772604,72.360929
34.775302,72.360392
34.773647,72.3599
34.773646,72.3599
34.773552,72.359872
34.758572,72.358481
34.268424,72.357752
33.766336,72.357344
34.77436,72.356922
34.774105,72.356142
33.764768,72.355146
31.328045,72.35503
33.770279,72.35471
30.041171,72.354677
34.746835,72.352148
34.811289,72.351512
34.812541,72.351337
34.764386,72.350352
33.993245,72.348072
34.221981,72.347816
34.828841,72.346275
34.829257,72.345912
34.827615,72.343906
34.276794,72.343544
34.667708,72.343515
35.025685,72.337762
40.783333,72.333333
34.383712,72.331195
34.95262,72.331113
33.769153,72.329117
34.764902,72.325945
34.214007,72.322114
34.214342,72.321629
31.276847,72.32133
34.207034,72.320779
34.207066,72.320753
35.183054,72.317964
34.542778,72.308056
33.905621,72.307251
34.167597,72.305533
34.1683,72.304472
34.554998,72.302191
34.216588,72.3
34.216096,72.299517
34.7524,72.298706
34.213333,72.297778
34.800828,72.297569
34.977052,72.293931
34.976474,72.292425
34.744845,72.291151
29.633429,72.289087
34.790107,72.284501
34.79246,72.283592
34.349995,72.283323
34.791084,72.283314
34.792304,72.282512
33.509696,72.281789
32.284725,72.281451
34.792942,72.28079
32.285306,72.277829
34.174679,72.274869
34.175489,72.27484
34.172755,72.272737
34.1718,72.272039
34.17091,72.270793
34.764722,72.270556
34.222651,72.269956
34.789146,72.267892
34.161967,72.266102
32.393762,72.253046
34.156568,72.252664
34.159616,72.232519
34.161392,72.2297859
34.187262,72.228236
34.191719,72.2277
34.677285,72.222091
33.961942,72.222048
33.96274,72.221374
33.962774,72.221229
33.962499,72.220846
33.901625,72.215629
33.97375,72.184053
33.976111,72.182222
34.196432,72.168279
34.196479,72.168269
34.415,72.166389
40.133486,72.160865
33.985556,72.159167
33.889967,72.154788
34.277466,72.146127
34.276971,72.145787
34.538025,72.138412
32.5539,72.131987
33.785507,72.13041
34.000659,72.121717
34.000603,72.121683
34.000591,72.121612
33.490311,72.120923
34.001656,72.119051
34.478884,72.109612
36.154988,72.107319
34.308952,72.102149
34.153957,72.100705
34.161701,72.086245
34.51118,72.082529
30.834238,72.075992
30.833952,72.07505
34.640317,72.074895
34.359167,72.073904
34.35839,72.073495
34.359668,72.073481
34.358459,72.072859
34.997778,72.072778
34.387259,72.071671
34.005278,72.070556
35.135739,72.070408
34.199084,72.069037
34.202896,72.067556
34.204282,72.067478
34.314086,72.065842
34.419935,72.064369
34.195662,72.064131
34.398573,72.06038
34.350854,72.056186
34.115766,72.051902
34.200524,72.051653
34.199641,72.051444
34.200114,72.050801
34.199933,72.050582
34.2,72.05
34.308278,72.049499
34.195475,72.047455
34.19687,72.04721
35.165524,72.046816
34.309987,72.046816
34.308216,72.046499
34.198173,72.045196
34.195772,72.044921
35.017751,72.044653
34.197889,72.044536
34.198181,72.044411
34.198883,72.044365
34.198054,72.044308
34.197179,72.043333
34.19796,72.043262
34.025,72.040556
34.188812,72.04047
34.196638,72.039481
34.348514,72.038483
34.150007,72.037928
34.650264,72.033943
34.659739,72.033739
34.15286,72.031989
34.301472,72.026153
34.083614,72.026076
34.266864,72.025573
33.428889,72.02
33.436599,72.01802
33.432337,72.017474
34.104236,72.013637
33.991053,72.012449
34.786739,72.011126
35.181666,72.008314
36.018839,72.008128
36.030193,72.00794
34.287797,72.005476
34.344566,72.004592
35.276502,72.002825
35.278357,72.00237
34.425637,72.001301
34.06751,72.000547
34.006566,72.000248
34.006597,72.00007
34.006649,71.999817
34.006281,71.998703
34.00685,71.998531
34.005285,71.99836
34.068081,71.993568
34.014614,71.992739
34.059724,71.991915
34.0087,71.98823
34.382992,71.984141
34.383333,71.983333
34.014069,71.981751
34.006812,71.97768
34.014167,71.976154
34.015856,71.975452
34.618591,71.973625
34.013574,71.972968
34.081111,71.9725
34.616114,71.970882
34.467601,71.965883
34.004869,71.959399
33.988861,71.952113
34.3208,71.9458
34.277919,71.943952
34.011796,71.939307
34.615902,71.938615
30.300209,71.934552
30.29997,71.932101
30.292088,71.931244
34.284453,71.931095
30.299829,71.930939
30.299686,71.930823
34.61391,71.92901
34.2879,71.928521
34.280092,71.927484
34.280411,71.927273
34.280278,71.926389
34.280144,71.926387
34.28034,71.926189
34.416681,71.92459
34.851148,71.919924
34.456847,71.910272
34.235736,71.90923
34.508116,71.90916
34.510639,71.909058
33.906875,71.908866
34.456445,71.908738
34.235655,71.908714
34.394204,71.906943
34.502784,71.90478
34.845331,71.904565
34.503041,71.904565
34.869017,71.903777
34.051802,71.902728
34.460816,71.902642
34.390975,71.897185
34.180784,71.887236
34.180833,71.887222
34.232277,71.88185
34.51891,71.880699
34.00886,71.880475
34.291066,71.87979
35.19766,71.874921
35.199028,71.874729
35.202293,71.873006
35.196559,71.872616
34.33735,71.869088
34.864259,71.862638
33.993872,71.860098
34.976667,71.859444
34.851944,71.853333
34.248402,71.852045
34.161286,71.85187
34.161259,71.845629
34.160726,71.845442
34.161174,71.845274
34.09398,71.845048
34.166505,71.843006
34.82702,71.84187
34.15526,71.841469
34.82925,71.84145
34.827821,71.841328
34.169401,71.840993
34.828056,71.840833
34.827829,71.840813
34.169488,71.840286
34.96914,71.83693
35.132438,71.826139
34.839813,71.825314
34.970094,71.823807
34.9054312,71.8232059
34.9655922,71.8220043
33.91231,71.8184
33.914354,71.815624
34.96033,71.815486
34.959312,71.815158
34.960764,71.814142
34.858468,71.811018
33.905685,71.809173
34.009842,71.803992
34.009542,71.803764
34.98999,71.7995
34.101798,71.798084
34.263056,71.798056
35.560714,71.797266
34.102222,71.796389
35.113611,71.795833
34.802827,71.793376
34.8668838,71.7928219
35.0124326,71.7901182
35.038889,71.788889
34.345171,71.787936
34.9507847,71.7872
34.345217,71.78712
34.345236,71.787071
34.05,71.786389
34.344742,71.785971
34.79351,71.784489
34.793224,71.784471
34.052142,71.783007
35.838527,71.781052
34.012187,71.780792
35.839232,71.780106
34.814444,71.774167
34.159316,71.772627
34.197605,71.767918
30.552887,71.767411
35.09,71.765
35.090278,71.764444
35.09054,71.76357
34.186532,71.763537
35.090096,71.762969
34.187778,71.762778
34.076976,71.760114
30.259605,71.760113
34.9267564,71.7587471
34.794271,71.754834
34.147367,71.753597
34.214243,71.753431
34.154042,71.750693
34.150124,71.746534
34.15003,71.745813
34.146416,71.745596
34.151157,71.744432
34.152089,71.744041
34.152017,71.743614
34.149957,71.743542
34.149433,71.742781
34.148465,71.740669
34.966111,71.740278
34.15678,71.738652
34.150028,71.73822
33.836457,71.736757
34.152626,71.736422
34.149227,71.736064
34.150928,71.73594
34.150928,71.735939
34.1501,71.73567
34.151162,71.735028
34.894888,71.733572
34.15,71.733333
34.895248,71.732644
34.149034,71.731778
34.145794,71.731461
34.14618,71.730877
34.148181,71.730028
34.010169,71.725016
35.490112,71.724269
34.010773,71.723664
34.017618,71.722491
34.237738,71.72221
34.237362,71.721966
34.221886,71.720211
34.215209,71.715789
34.216456,71.714795
34.216345,71.712463
34.342222,71.703611
34.263814,71.69788
34.133019,71.692066
34.104756,71.691808
34.051119,71.690833
34.779667,71.689532
34.019408,71.68878
34.281037,71.688332
34.953611,71.685833
35.141635,71.67878
29.395681,71.676924
33.495149,71.67413
34.858765,71.671785
34.439444,71.668611
34.887684,71.66341
34.886553,71.661978
35.162778,71.660556
34.3,71.653889
34.300556,71.653611
34.301723,71.653071
33.998586,71.651295
34.119318,71.651019
34.940278,71.650833
33.999937,71.650063
34.005971,71.650042
34,71.65
33.183333,71.65
33.999961,71.649996
33.999982,71.649981
34.000434,71.649913
34.939722,71.648611
33.682234,71.648202
34.005701,71.647851
33.411111,71.643889
34.371917,71.635014
33.98423,71.633825
33.984212,71.633572
34.597288,71.632107
34.243808,71.629486
34.164304,71.627941
34.220441,71.627253
34.018056,71.626544
34.218609,71.625784
34.218545,71.625746
34.920942,71.623948
33.943676,71.619869
33.800297,71.618751
34.082027,71.618385
34.023365,71.617872
33.800529,71.615013
34.029424,71.613312
36.727742,71.611447
33.946778,71.610045
33.521183,71.609659
34.122716,71.608736
34.073848,71.606695
34.013006,71.606676
34.745,71.606667
34.01299,71.606562
34.012797,71.606523
34.012952,71.606517
34.013147,71.606219
34.07436,71.605945
33.98911,71.60251
34.199167,71.601944
34.166925,71.596302
33.949216,71.594649
34.072715,71.594127
34.074996,71.593997
33.834489,71.593166
33.834943,71.592874
33.951714,71.592837
34.010408,71.591694
34.768611,71.591111
34.847491,71.589422
34.034716,71.589235
33.767304,71.589232
34.061592,71.588344
34.758333,71.587778
33.995177,71.587231
34.012447,71.587065
34.247745,71.586439
33.988611,71.585278
34.025282,71.585097
34.786422,71.584511
34.046715,71.584405
34.014506,71.583893
34.045545,71.583881
34.013334,71.583774
34.019493,71.583522
34.016667,71.583333
34.016082,71.582598
34.00853,71.582505
34.028478,71.582193
34.016594,71.581669
34.011893,71.581566
34.049388,71.581543
34.006317,71.581367
34.015765,71.581009
34.015099,71.580842
34.014685,71.580841
34.015394,71.580827
34.013396,71.580813
34.011774,71.580696
34.015084,71.580551
34.015156,71.580534
34.014939,71.580534
34.014975,71.58049
34.014939,71.58049
34.014987,71.580485
34.015972,71.580453
34.004378,71.580409
34.014866,71.580315
